"Cluster"	"Supercluster"	"Size"	"Size_adjusted"	"Automatic_annotation"	"TAREAN_annotation"	"Final_annotation"	"Species_Name"	"N_Reads"	"Genome_Size"
7	2	27131	27131	"All/repeat/mobile_element/Class_I"	"Other"	"All/repeat/mobile_element/Class_I"	"Solanum_incanum_1"	3121900	2.73
9	2	24773	24773	"All/repeat/mobile_element/Class_I"	"Other"	"All/repeat/mobile_element/Class_I"	"Solanum_incanum_1"	3121900	2.73
111	3	2929	2929	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_incanum_1"	3121900	2.73
121	3	2253	2253	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_incanum_1"	3121900	2.73
17	3	18608	18608	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_incanum_1"	3121900	2.73
26	3	15450	15450	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_incanum_1"	3121900	2.73
27	3	15358	15358	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_incanum_1"	3121900	2.73
30	3	15169	15169	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_incanum_1"	3121900	2.73
33	3	13163	13163	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_incanum_1"	3121900	2.73
36	3	12489	12489	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_incanum_1"	3121900	2.73
38	3	12208	12208	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_incanum_1"	3121900	2.73
40	3	11243	11243	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_incanum_1"	3121900	2.73
41	3	11209	11209	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_incanum_1"	3121900	2.73
54	3	8649	8649	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_incanum_1"	3121900	2.73
55	3	8510	8510	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_incanum_1"	3121900	2.73
64	3	7301	7301	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_incanum_1"	3121900	2.73
1	4	69992	69992	"All/repeat/mobile_element/Class_I/LTR"	"Other"	"All/repeat/mobile_element/Class_I/LTR"	"Solanum_incanum_1"	3121900	2.73
3	4	41439	41439	"All/repeat/mobile_element/Class_I/LTR"	"Other"	"All/repeat/mobile_element/Class_I/LTR"	"Solanum_incanum_1"	3121900	2.73
2	5	46340	46340	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_incanum_1"	3121900	2.73
28	5	15356	15356	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_incanum_1"	3121900	2.73
29	5	15211	15211	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_incanum_1"	3121900	2.73
6	5	28052	28052	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_incanum_1"	3121900	2.73
101	6	3594	3594	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_incanum_1"	3121900	2.73
114	6	2795	2795	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_incanum_1"	3121900	2.73
118	6	2510	2510	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_incanum_1"	3121900	2.73
122	6	2177	2177	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_incanum_1"	3121900	2.73
144	6	1506	1506	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_incanum_1"	3121900	2.73
57	6	8217	8217	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_incanum_1"	3121900	2.73
73	6	6260	6260	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_incanum_1"	3121900	2.73
81	6	5182	5182	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_incanum_1"	3121900	2.73
82	6	5181	5181	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_incanum_1"	3121900	2.73
84	6	4962	4962	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_incanum_1"	3121900	2.73
87	6	4692	4692	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_incanum_1"	3121900	2.73
91	6	4327	4327	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_incanum_1"	3121900	2.73
93	6	4167	4167	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_incanum_1"	3121900	2.73
94	6	4111	4111	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_incanum_1"	3121900	2.73
95	6	4076	4076	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_incanum_1"	3121900	2.73
106	7	3348	3348	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Other"	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Solanum_incanum_1"	3121900	2.73
39	7	11582	11582	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Other"	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Solanum_incanum_1"	3121900	2.73
51	7	9238	9238	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Other"	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Solanum_incanum_1"	3121900	2.73
56	7	8508	8508	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Other"	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Solanum_incanum_1"	3121900	2.73
60	7	7884	7884	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Other"	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Solanum_incanum_1"	3121900	2.73
63	7	7356	7356	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Other"	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Solanum_incanum_1"	3121900	2.73
68	7	6885	6885	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Other"	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Solanum_incanum_1"	3121900	2.73
79	7	5339	5339	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Other"	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Solanum_incanum_1"	3121900	2.73
19	8	17351	17351	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Athila"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Athila"	"Solanum_incanum_1"	3121900	2.73
31	8	15024	15024	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Athila"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Athila"	"Solanum_incanum_1"	3121900	2.73
35	9	12516	12516	"All/repeat/mobile_element/Class_I/LTR"	"Other"	"All/repeat/mobile_element/Class_I/LTR"	"Solanum_incanum_1"	3121900	2.73
48	9	9642	9642	"All/repeat/mobile_element/Class_I/LTR"	"Other"	"All/repeat/mobile_element/Class_I/LTR"	"Solanum_incanum_1"	3121900	2.73
50	9	9481	9481	"All/repeat/mobile_element/Class_I/LTR"	"Other"	"All/repeat/mobile_element/Class_I/LTR"	"Solanum_incanum_1"	3121900	2.73
110	10	2974	2974	"All/repeat/mobile_element/Class_I/LTR"	"Other"	"All/repeat/mobile_element/Class_I/LTR"	"Solanum_incanum_1"	3121900	2.73
23	10	16267	16267	"All/repeat/mobile_element/Class_I/LTR"	"Other"	"All/repeat/mobile_element/Class_I/LTR"	"Solanum_incanum_1"	3121900	2.73
65	10	7233	7233	"All/repeat/mobile_element/Class_I/LTR"	"Other"	"All/repeat/mobile_element/Class_I/LTR"	"Solanum_incanum_1"	3121900	2.73
8	11	25615	25615	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_incanum_1"	3121900	2.73
42	12	11000	11000	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_incanum_1"	3121900	2.73
66	12	7201	7201	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_incanum_1"	3121900	2.73
72	12	6283	6283	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_incanum_1"	3121900	2.73
10	13	24176	24176	"All"	"Other"	"All"	"Solanum_incanum_1"	3121900	2.73
20	14	16695	16695	"All/repeat/mobile_element/Class_I/LINE"	"Other"	"All/repeat/mobile_element/Class_I/LINE"	"Solanum_incanum_1"	3121900	2.73
97	14	4050	4050	"All/repeat/mobile_element/Class_I/LINE"	"Other"	"All/repeat/mobile_element/Class_I/LINE"	"Solanum_incanum_1"	3121900	2.73
103	15	3472	3472	"All/repeat/rDNA/45S_rDNA"	"Other"	"All/repeat/rDNA/45S_rDNA"	"Solanum_incanum_1"	3121900	2.73
108	15	3214	3214	"All/repeat/rDNA/45S_rDNA"	"Other"	"All/repeat/rDNA/45S_rDNA"	"Solanum_incanum_1"	3121900	2.73
143	15	1525	1525	"All/repeat/rDNA/45S_rDNA"	"Other"	"All/repeat/rDNA/45S_rDNA"	"Solanum_incanum_1"	3121900	2.73
74	15	6235	6235	"All/repeat/rDNA/45S_rDNA"	"Other"	"All/repeat/rDNA/45S_rDNA"	"Solanum_incanum_1"	3121900	2.73
80	15	5200	5200	"All/repeat/rDNA/45S_rDNA"	"Other"	"All/repeat/rDNA/45S_rDNA"	"Solanum_incanum_1"	3121900	2.73
16	16	18935	18935	"All"	"Other"	"All"	"Solanum_incanum_1"	3121900	2.73
45	17	10328	10328	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre"	"Solanum_incanum_1"	3121900	2.73
75	17	5904	5904	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre"	"Solanum_incanum_1"	3121900	2.73
24	18	16198	16198	"All/repeat/satellite"	"Putative satellites (low confidence)"	"All/repeat/satellite"	"Solanum_incanum_1"	3121900	2.73
25	19	16039	16039	"All/repeat/mobile_element/Class_I/LTR"	"Other"	"All/repeat/mobile_element/Class_I/LTR"	"Solanum_incanum_1"	3121900	2.73
37	20	12233	12233	"All"	"Other"	"All"	"Solanum_incanum_1"	3121900	2.73
43	21	10676	10676	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Athila"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Athila"	"Solanum_incanum_1"	3121900	2.73
44	22	10626	10626	"All/repeat/mobile_element/Class_I/LTR"	"Other"	"All/repeat/mobile_element/Class_I/LTR"	"Solanum_incanum_1"	3121900	2.73
46	23	10122	10122	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_incanum_1"	3121900	2.73
58	24	8070	8070	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_incanum_1"	3121900	2.73
59	25	7947	7947	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_incanum_1"	3121900	2.73
61	26	7700	7700	"All/repeat/mobile_element/Class_I"	"Other"	"All/repeat/mobile_element/Class_I"	"Solanum_incanum_1"	3121900	2.73
62	27	7676	7676	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/TAR"	"Putative LTR elements"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/TAR"	"Solanum_incanum_1"	3121900	2.73
67	28	7100	7100	"All"	"Other"	"All"	"Solanum_incanum_1"	3121900	2.73
70	29	6458	6458	"All/repeat/mobile_element/Class_I/LTR"	"Other"	"All/repeat/mobile_element/Class_I/LTR"	"Solanum_incanum_1"	3121900	2.73
71	30	6383	6383	"All"	"Other"	"All"	"Solanum_incanum_1"	3121900	2.73
76	31	5779	5779	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Putative LTR elements"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Solanum_incanum_1"	3121900	2.73
77	32	5567	5567	"All/repeat/mobile_element/Class_I"	"Other"	"All/repeat/mobile_element/Class_I"	"Solanum_incanum_1"	3121900	2.73
78	33	5443	5443	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Bianca"	"Putative satellites (low confidence)"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Bianca"	"Solanum_incanum_1"	3121900	2.73
83	34	5109	5109	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_incanum_1"	3121900	2.73
85	35	4807	4807	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Solanum_incanum_1"	3121900	2.73
86	36	4764	4764	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Bianca"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Bianca"	"Solanum_incanum_1"	3121900	2.73
88	37	4428	4428	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_incanum_1"	3121900	2.73
89	38	4356	4356	"All/repeat/mobile_element/Class_II/Subclass_1/TIR/EnSpm_CACTA"	"Other"	"All/repeat/mobile_element/Class_II/Subclass_1/TIR/EnSpm_CACTA"	"Solanum_incanum_1"	3121900	2.73
90	39	4332	4332	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_incanum_1"	3121900	2.73
92	40	4299	4299	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Putative LTR elements"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Solanum_incanum_1"	3121900	2.73
96	41	4056	4056	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Putative LTR elements"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Solanum_incanum_1"	3121900	2.73
98	42	4045	4045	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre"	"Solanum_incanum_1"	3121900	2.73
99	43	3904	3904	"All"	"Other"	"All"	"Solanum_incanum_1"	3121900	2.73
102	44	3480	3480	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Putative LTR elements"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Solanum_incanum_1"	3121900	2.73
104	45	3449	3449	"All"	"Other"	"All"	"Solanum_incanum_1"	3121900	2.73
105	46	3406	3406	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Other"	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Solanum_incanum_1"	3121900	2.73
107	47	3238	3238	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Athila"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Athila"	"Solanum_incanum_1"	3121900	2.73
109	48	2996	2996	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Solanum_incanum_1"	3121900	2.73
112	49	2882	2882	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Bianca"	"Putative satellites (low confidence)"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Bianca"	"Solanum_incanum_1"	3121900	2.73
113	50	2850	2850	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Putative LTR elements"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Solanum_incanum_1"	3121900	2.73
115	51	2760	2760	"All/organelle/mitochondria"	"Other"	"All/organelle/mitochondria"	"Solanum_incanum_1"	3121900	2.73
116	52	2669	2669	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Solanum_incanum_1"	3121900	2.73
117	53	2660	2660	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Putative LTR elements"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_incanum_1"	3121900	2.73
119	54	2477	2477	"All/organelle/mitochondria"	"Other"	"All/organelle/mitochondria"	"Solanum_incanum_1"	3121900	2.73
120	55	2305	2305	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_incanum_1"	3121900	2.73
123	56	2112	2112	"All"	"Other"	"All"	"Solanum_incanum_1"	3121900	2.73
124	57	2090	2090	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/CRM"	"Putative LTR elements"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/CRM"	"Solanum_incanum_1"	3121900	2.73
125	58	2089	2089	"All"	"Other"	"All"	"Solanum_incanum_1"	3121900	2.73
126	59	2088	2088	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Putative LTR elements"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Solanum_incanum_1"	3121900	2.73
127	60	2081	2081	"All"	"Other"	"All"	"Solanum_incanum_1"	3121900	2.73
128	61	2059	2059	"All/repeat/mobile_element/Class_I"	"Other"	"All/repeat/mobile_element/Class_I"	"Solanum_incanum_1"	3121900	2.73
129	62	2005	2005	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_incanum_1"	3121900	2.73
130	63	1915	1915	"All"	"Other"	"All"	"Solanum_incanum_1"	3121900	2.73
131	64	1910	1910	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia"	"Solanum_incanum_1"	3121900	2.73
132	65	1832	1832	"All"	"Other"	"All"	"Solanum_incanum_1"	3121900	2.73
133	66	1825	1825	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Alesia"	"Putative LTR elements"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Alesia"	"Solanum_incanum_1"	3121900	2.73
134	67	1820	1820	"All/organelle/mitochondria"	"Other"	"All/organelle/mitochondria"	"Solanum_incanum_1"	3121900	2.73
135	68	1752	1752	"All/repeat/mobile_element/Class_I"	"Other"	"All/repeat/mobile_element/Class_I/LTR"	"Solanum_incanum_1"	3121900	2.73
136	69	1659	1659	"All"	"Other"	"All"	"Solanum_incanum_1"	3121900	2.73
137	70	1658	1658	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Galadriel"	"Putative satellites (low confidence)"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Galadriel"	"Solanum_incanum_1"	3121900	2.73
138	71	1643	1643	"All"	"Other"	"All"	"Solanum_incanum_1"	3121900	2.73
139	72	1628	1628	"All/repeat/mobile_element/Class_II/Subclass_1/TIR/hAT"	"Other"	"All/repeat/mobile_element/Class_II/Subclass_1/TIR/hAT"	"Solanum_incanum_1"	3121900	2.73
140	73	1551	1551	"All"	"Other"	"All"	"Solanum_incanum_1"	3121900	2.73
141	74	1550	1550	"All"	"Other"	"All"	"Solanum_incanum_1"	3121900	2.73
142	75	1546	1546	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Putative LTR elements"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Solanum_incanum_1"	3121900	2.73
145	76	1485	1485	"All/repeat/mobile_element/Class_I/LTR"	"Other"	"All/repeat/mobile_element/Class_I/LTR"	"Solanum_incanum_1"	3121900	2.73
146	77	1449	1449	"All"	"Other"	"All"	"Solanum_incanum_1"	3121900	2.73
