"Cluster"	"Supercluster"	"Size"	"Size_adjusted"	"Automatic_annotation"	"TAREAN_annotation"	"Final_annotation"	"Species_Name"
36	1	3322	3322	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_linnaeanum"
47	1	2505	2505	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_linnaeanum"
52	1	2237	2237	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_linnaeanum"
6	1	7184	7184	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_linnaeanum"
65	1	1780	1780	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_linnaeanum"
8	1	6979	6979	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_linnaeanum"
12	2	5949	5949	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_linnaeanum"
14	2	4943	4943	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_linnaeanum"
16	2	4772	4772	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_linnaeanum"
21	2	4133	4133	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_linnaeanum"
26	2	3888	3888	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_linnaeanum"
34	2	3351	3351	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_linnaeanum"
38	2	3034	3034	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_linnaeanum"
39	2	2985	2985	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_linnaeanum"
40	2	2887	2887	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_linnaeanum"
44	2	2608	2608	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_linnaeanum"
54	2	2145	2145	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_linnaeanum"
1	3	16869	16869	"All/repeat/mobile_element/Class_I/LTR"	"Other"	"All/repeat/mobile_element/Class_I/LTR"	"Solanum_linnaeanum"
2	3	10242	10242	"All/repeat/mobile_element/Class_I/LTR"	"Other"	"All/repeat/mobile_element/Class_I/LTR"	"Solanum_linnaeanum"
29	3	3498	3498	"All/repeat/mobile_element/Class_I/LTR"	"Other"	"All/repeat/mobile_element/Class_I/LTR"	"Solanum_linnaeanum"
10	4	6670	6670	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_linnaeanum"
11	4	6090	6090	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_linnaeanum"
20	4	4243	4243	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_linnaeanum"
4	4	8215	8215	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_linnaeanum"
5	5	7283	7283	"All"	"Other"	"All"	"Solanum_linnaeanum"
57	5	1997	1997	"All"	"Other"	"All"	"Solanum_linnaeanum"
9	5	6935	6935	"All"	"Other"	"All"	"Solanum_linnaeanum"
24	6	3990	3990	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Other"	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Solanum_linnaeanum"
51	6	2351	2351	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Other"	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Solanum_linnaeanum"
58	6	1986	1986	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Other"	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Solanum_linnaeanum"
60	6	1896	1896	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Other"	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Solanum_linnaeanum"
70	6	1655	1655	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Other"	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Solanum_linnaeanum"
90	6	1318	1318	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Other"	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Solanum_linnaeanum"
109	7	1091	1091	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_linnaeanum"
62	7	1837	1837	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_linnaeanum"
66	7	1778	1778	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_linnaeanum"
67	7	1774	1774	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_linnaeanum"
74	7	1535	1535	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_linnaeanum"
78	7	1468	1468	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_linnaeanum"
84	7	1347	1347	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_linnaeanum"
95	7	1267	1267	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_linnaeanum"
7	8	7105	7105	"All"	"Other"	"All"	"Solanum_linnaeanum"
31	9	3450	3450	"All/repeat/mobile_element/Class_I/LTR"	"Other"	"All/repeat/mobile_element/Class_I/LTR"	"Solanum_linnaeanum"
37	9	3110	3110	"All/repeat/mobile_element/Class_I/LTR"	"Other"	"All/repeat/mobile_element/Class_I/LTR"	"Solanum_linnaeanum"
32	10	3426	3426	"All/repeat/mobile_element/Class_I/LINE"	"Other"	"All/repeat/mobile_element/Class_I/LINE"	"Solanum_linnaeanum"
63	10	1801	1801	"All/repeat/mobile_element/Class_I/LINE"	"Other"	"All/repeat/mobile_element/Class_I/LINE"	"Solanum_linnaeanum"
93	10	1290	1290	"All/repeat/mobile_element/Class_I/LINE"	"Other"	"All/repeat/mobile_element/Class_I/LINE"	"Solanum_linnaeanum"
13	11	5379	5379	"All/repeat/mobile_element/Class_I/LTR"	"Other"	"All/repeat/mobile_element/Class_I/LTR"	"Solanum_linnaeanum"
42	12	2752	2752	"All/repeat/mobile_element/Class_I/LTR"	"Other"	"All/repeat/mobile_element/Class_I/LTR"	"Solanum_linnaeanum"
53	12	2197	2197	"All/repeat/mobile_element/Class_I/LTR"	"Other"	"All/repeat/mobile_element/Class_I/LTR"	"Solanum_linnaeanum"
18	13	4271	4271	"All/repeat/satellite"	"Putative satellites (low confidence)"	"All/repeat/satellite"	"Solanum_linnaeanum"
103	14	1158	1158	"All/repeat/mobile_element/Class_I"	"Other"	"All/repeat/mobile_element/Class_I"	"Solanum_linnaeanum"
140	14	600	600	"All/repeat/mobile_element/Class_I"	"Other"	"All/repeat/mobile_element/Class_I"	"Solanum_linnaeanum"
48	14	2469	2469	"All/repeat/mobile_element/Class_I"	"Other"	"All/repeat/mobile_element/Class_I"	"Solanum_linnaeanum"
43	15	2635	2635	"All"	"Other"	"All"	"Solanum_linnaeanum"
82	15	1428	1428	"All"	"Other"	"All"	"Solanum_linnaeanum"
50	16	2436	2436	"All/repeat/rDNA/45S_rDNA"	"Other"	"All/repeat/rDNA/45S_rDNA"	"Solanum_linnaeanum"
73	16	1555	1555	"All/repeat/rDNA/45S_rDNA"	"Other"	"All/repeat/rDNA/45S_rDNA"	"Solanum_linnaeanum"
28	17	3674	3674	"All"	"Other"	"All"	"Solanum_linnaeanum"
30	18	3491	3491	"All/repeat/mobile_element/Class_I/LTR"	"Other"	"All/repeat/mobile_element/Class_I/LTR"	"Solanum_linnaeanum"
132	19	722	722	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_linnaeanum"
83	19	1383	1383	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_linnaeanum"
85	19	1342	1342	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_linnaeanum"
33	20	3408	3408	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_linnaeanum"
41	21	2879	2879	"All"	"Other"	"All"	"Solanum_linnaeanum"
45	22	2557	2557	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_linnaeanum"
46	23	2529	2529	"All"	"Other"	"All"	"Solanum_linnaeanum"
49	24	2442	2442	"All"	"Other"	"All"	"Solanum_linnaeanum"
113	25	1003	1003	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_linnaeanum"
89	25	1321	1321	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_linnaeanum"
55	26	2017	2017	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/TAR"	"Putative LTR elements"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/TAR"	"Solanum_linnaeanum"
56	27	2003	2003	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_linnaeanum"
59	28	1929	1929	"All"	"Other"	"All"	"Solanum_linnaeanum"
142	29	558	558	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_linnaeanum"
91	29	1313	1313	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_linnaeanum"
61	30	1845	1845	"All/repeat/mobile_element/Class_I/LTR"	"Other"	"All/repeat/mobile_element/Class_I/LTR"	"Solanum_linnaeanum"
64	31	1784	1784	"All"	"Other"	"All"	"Solanum_linnaeanum"
152	32	415	415	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_linnaeanum"
87	32	1331	1331	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_linnaeanum"
68	33	1736	1736	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_linnaeanum"
69	34	1719	1719	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_linnaeanum"
71	35	1592	1592	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_linnaeanum"
72	36	1556	1556	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_linnaeanum"
115	37	940	940	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Solanum_linnaeanum"
139	37	607	607	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Solanum_linnaeanum"
75	38	1518	1518	"All"	"Other"	"All"	"Solanum_linnaeanum"
76	39	1509	1509	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_linnaeanum"
77	40	1503	1503	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_linnaeanum"
79	41	1453	1453	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_linnaeanum"
80	42	1452	1452	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_linnaeanum"
81	43	1437	1437	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_linnaeanum"
104	44	1147	1147	"All/repeat/rDNA/45S_rDNA/25S_rDNA"	"Other"	"All/repeat/rDNA/45S_rDNA/25S_rDNA"	"Solanum_linnaeanum"
174	44	285	285	"All/repeat/rDNA/45S_rDNA/25S_rDNA"	"Other"	"All/repeat/rDNA/45S_rDNA/25S_rDNA"	"Solanum_linnaeanum"
86	45	1342	1342	"All"	"Other"	"All"	"Solanum_linnaeanum"
88	46	1322	1322	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_linnaeanum"
92	47	1310	1310	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Putative LTR elements"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Solanum_linnaeanum"
94	48	1287	1287	"All"	"Other"	"All"	"Solanum_linnaeanum"
96	49	1265	1265	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_linnaeanum"
97	50	1251	1251	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_linnaeanum"
98	51	1249	1249	"All"	"Other"	"All"	"Solanum_linnaeanum"
99	52	1228	1228	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_linnaeanum"
100	53	1221	1221	"All"	"Other"	"All"	"Solanum_linnaeanum"
102	54	1176	1176	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_linnaeanum"
105	55	1139	1139	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_linnaeanum"
106	56	1134	1134	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_linnaeanum"
107	57	1122	1122	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_linnaeanum"
108	58	1111	1111	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_linnaeanum"
110	59	1073	1073	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_linnaeanum"
111	60	1071	1071	"All"	"Other"	"All"	"Solanum_linnaeanum"
112	61	1071	1071	"All"	"Other"	"All"	"Solanum_linnaeanum"
114	62	996	996	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_linnaeanum"
116	63	925	925	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_linnaeanum"
117	64	905	905	"All"	"Other"	"All"	"Solanum_linnaeanum"
118	65	899	899	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Bianca"	"Putative satellites (low confidence)"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Bianca"	"Solanum_linnaeanum"
119	66	889	889	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_linnaeanum"
120	67	880	880	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_linnaeanum"
121	68	879	879	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_linnaeanum"
122	69	870	870	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_linnaeanum"
123	70	841	841	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre"	"Solanum_linnaeanum"
124	71	836	836	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Solanum_linnaeanum"
125	72	830	830	"All"	"Other"	"All"	"Solanum_linnaeanum"
127	73	809	809	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Bianca"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Bianca"	"Solanum_linnaeanum"
128	74	794	794	"All"	"Other"	"All"	"Solanum_linnaeanum"
129	75	751	751	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Solanum_linnaeanum"
130	76	729	729	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Alesia"	"Putative LTR elements"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Alesia"	"Solanum_linnaeanum"
131	77	723	723	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_linnaeanum"
133	78	708	708	"All"	"Other"	"All"	"Solanum_linnaeanum"
134	79	698	698	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_linnaeanum"
135	80	684	684	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_linnaeanum"
136	81	676	676	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Other"	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Solanum_linnaeanum"
137	82	661	661	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_linnaeanum"
138	83	632	632	"All"	"Other"	"All"	"Solanum_linnaeanum"
141	84	570	570	"All"	"Other"	"All"	"Solanum_linnaeanum"
143	85	547	547	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Putative LTR elements"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Solanum_linnaeanum"
144	86	477	477	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_linnaeanum"
145	87	458	458	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_linnaeanum"
146	88	454	454	"All"	"Other"	"All"	"Solanum_linnaeanum"
147	89	450	450	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Solanum_linnaeanum"
148	90	437	437	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Solanum_linnaeanum"
149	91	434	434	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_linnaeanum"
150	92	429	429	"All"	"Other"	"All"	"Solanum_linnaeanum"
151	93	418	418	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Solanum_linnaeanum"
153	94	396	396	"All"	"Other"	"All"	"Solanum_linnaeanum"
154	95	395	395	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Solanum_linnaeanum"
155	96	374	374	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Athila"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Athila"	"Solanum_linnaeanum"
156	97	367	367	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Solanum_linnaeanum"
157	98	366	366	"All"	"Other"	"All"	"Solanum_linnaeanum"
158	99	357	357	"All"	"Other"	"All"	"Solanum_linnaeanum"
159	100	356	356	"All/repeat/mobile_element/Class_I"	"Other"	"All/repeat/mobile_element/Class_I"	"Solanum_linnaeanum"
160	101	346	346	"All"	"Other"	"All"	"Solanum_linnaeanum"
161	102	336	336	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_linnaeanum"
162	103	335	335	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_linnaeanum"
163	104	332	332	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Solanum_linnaeanum"
164	105	326	326	"All"	"Other"	"All"	"Solanum_linnaeanum"
165	106	326	326	"All"	"Other"	"All"	"Solanum_linnaeanum"
166	107	324	324	"All/repeat/mobile_element/Class_II/Subclass_1/TIR/PIF_Harbinger"	"Other"	"All/repeat/mobile_element/Class_II/Subclass_1/TIR/PIF_Harbinger"	"Solanum_linnaeanum"
167	108	323	323	"All"	"Other"	"All"	"Solanum_linnaeanum"
168	109	319	319	"All"	"Other"	"All"	"Solanum_linnaeanum"
169	110	315	315	"All"	"Other"	"All/organelle/mitochondria"	"Solanum_linnaeanum"
170	111	303	303	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Alesia"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Alesia"	"Solanum_linnaeanum"
171	112	303	303	"All"	"Other"	"All"	"Solanum_linnaeanum"
172	113	302	302	"All"	"Other"	"All"	"Solanum_linnaeanum"
173	114	287	287	"All"	"Other"	"All"	"Solanum_linnaeanum"
175	115	284	284	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Solanum_linnaeanum"
176	116	276	276	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_linnaeanum"
177	117	274	274	"All"	"Other"	"All"	"Solanum_linnaeanum"
178	118	252	252	"All"	"Other"	"All"	"Solanum_linnaeanum"
179	119	251	251	"All"	"Other"	"All"	"Solanum_linnaeanum"
180	120	244	244	"All"	"Other"	"All"	"Solanum_linnaeanum"
181	121	240	240	"All/repeat/mobile_element/Class_I"	"Other"	"All/repeat/mobile_element/Class_I"	"Solanum_linnaeanum"
182	122	237	237	"All/repeat/rDNA/5S_rDNA"	"Other"	"All/repeat/rDNA/5S_rDNA"	"Solanum_linnaeanum"
183	123	233	233	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Solanum_linnaeanum"
184	124	231	231	"All"	"Other"	"All"	"Solanum_linnaeanum"
185	125	231	231	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_linnaeanum"
