"Cluster"	"Supercluster"	"Size"	"Size_adjusted"	"Automatic_annotation"	"TAREAN_annotation"	"Final_annotation"	"Species_Name"	"N_Reads"	"Genome_Size"
7	1	11392	11392	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_campylacanthum"	1567702	5.01
9	1	11055	11055	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_campylacanthum"	1567702	5.01
97	1	1892	1892	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_campylacanthum"	1567702	5.01
129	2	1160	1160	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_campylacanthum"	1567702	5.01
16	2	8298	8298	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_campylacanthum"	1567702	5.01
23	2	7464	7464	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_campylacanthum"	1567702	5.01
30	2	6219	6219	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_campylacanthum"	1567702	5.01
33	2	5797	5797	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_campylacanthum"	1567702	5.01
35	2	5701	5701	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_campylacanthum"	1567702	5.01
37	2	5695	5695	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_campylacanthum"	1567702	5.01
39	2	5642	5642	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_campylacanthum"	1567702	5.01
41	2	5418	5418	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_campylacanthum"	1567702	5.01
53	2	3944	3944	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_campylacanthum"	1567702	5.01
58	2	3784	3784	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_campylacanthum"	1567702	5.01
72	2	2768	2768	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_campylacanthum"	1567702	5.01
74	2	2722	2722	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_campylacanthum"	1567702	5.01
10	3	9770	9770	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_campylacanthum"	1567702	5.01
2	3	13541	13541	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_campylacanthum"	1567702	5.01
24	3	7416	7416	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_campylacanthum"	1567702	5.01
29	3	6242	6242	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_campylacanthum"	1567702	5.01
5	3	11648	11648	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_campylacanthum"	1567702	5.01
1	4	27690	27690	"All/repeat/mobile_element/Class_I/LTR"	"Other"	"All/repeat/mobile_element/Class_I/LTR"	"Solanum_campylacanthum"	1567702	5.01
3	4	13205	13205	"All/repeat/mobile_element/Class_I/LTR"	"Other"	"All/repeat/mobile_element/Class_I/LTR"	"Solanum_campylacanthum"	1567702	5.01
36	4	5697	5697	"All/repeat/mobile_element/Class_I/LTR"	"Other"	"All/repeat/mobile_element/Class_I/LTR"	"Solanum_campylacanthum"	1567702	5.01
18	5	7911	7911	"All/repeat/mobile_element/Class_I/LTR"	"Other"	"All/repeat/mobile_element/Class_I/LTR"	"Solanum_campylacanthum"	1567702	5.01
22	5	7711	7711	"All/repeat/mobile_element/Class_I/LTR"	"Other"	"All/repeat/mobile_element/Class_I/LTR"	"Solanum_campylacanthum"	1567702	5.01
50	5	4092	4092	"All/repeat/mobile_element/Class_I/LTR"	"Other"	"All/repeat/mobile_element/Class_I/LTR"	"Solanum_campylacanthum"	1567702	5.01
80	5	2512	2512	"All/repeat/mobile_element/Class_I/LTR"	"Other"	"All/repeat/mobile_element/Class_I/LTR"	"Solanum_campylacanthum"	1567702	5.01
81	5	2433	2433	"All/repeat/mobile_element/Class_I/LTR"	"Other"	"All/repeat/mobile_element/Class_I/LTR"	"Solanum_campylacanthum"	1567702	5.01
122	6	1303	1303	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Other"	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Solanum_campylacanthum"	1567702	5.01
38	6	5651	5651	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Other"	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Solanum_campylacanthum"	1567702	5.01
56	6	3905	3905	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Other"	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Solanum_campylacanthum"	1567702	5.01
68	6	3101	3101	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Other"	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Solanum_campylacanthum"	1567702	5.01
70	6	2862	2862	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Other"	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Solanum_campylacanthum"	1567702	5.01
78	6	2537	2537	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Other"	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Solanum_campylacanthum"	1567702	5.01
101	7	1748	1748	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre"	"Solanum_campylacanthum"	1567702	5.01
123	7	1288	1288	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre"	"Solanum_campylacanthum"	1567702	5.01
133	7	1041	1041	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre"	"Solanum_campylacanthum"	1567702	5.01
40	7	5479	5479	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre"	"Solanum_campylacanthum"	1567702	5.01
43	7	5085	5085	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre"	"Solanum_campylacanthum"	1567702	5.01
61	7	3379	3379	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre"	"Solanum_campylacanthum"	1567702	5.01
46	8	4352	4352	"All/repeat/mobile_element/Class_I/LTR"	"Other"	"All/repeat/mobile_element/Class_I/LTR"	"Solanum_campylacanthum"	1567702	5.01
4	8	12459	12459	"All/repeat/mobile_element/Class_I/LTR"	"Other"	"All/repeat/mobile_element/Class_I/LTR"	"Solanum_campylacanthum"	1567702	5.01
103	9	1694	1694	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_campylacanthum"	1567702	5.01
116	9	1377	1377	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_campylacanthum"	1567702	5.01
130	9	1101	1101	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_campylacanthum"	1567702	5.01
65	9	3225	3225	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_campylacanthum"	1567702	5.01
82	9	2419	2419	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_campylacanthum"	1567702	5.01
83	9	2410	2410	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_campylacanthum"	1567702	5.01
90	9	2060	2060	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_campylacanthum"	1567702	5.01
94	9	1993	1993	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_campylacanthum"	1567702	5.01
52	10	4002	4002	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_campylacanthum"	1567702	5.01
59	10	3727	3727	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_campylacanthum"	1567702	5.01
60	10	3614	3614	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_campylacanthum"	1567702	5.01
66	10	3172	3172	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_campylacanthum"	1567702	5.01
34	11	5780	5780	"All/repeat/mobile_element/Class_I/LTR"	"Other"	"All/repeat/mobile_element/Class_I/LTR"	"Solanum_campylacanthum"	1567702	5.01
54	11	3930	3930	"All/repeat/mobile_element/Class_I/LTR"	"Other"	"All/repeat/mobile_element/Class_I/LTR"	"Solanum_campylacanthum"	1567702	5.01
62	11	3344	3344	"All/repeat/mobile_element/Class_I/LTR"	"Other"	"All/repeat/mobile_element/Class_I/LTR"	"Solanum_campylacanthum"	1567702	5.01
25	12	7010	7010	"All/repeat/mobile_element/Class_I/LTR"	"Other"	"All/repeat/mobile_element/Class_I/LTR"	"Solanum_campylacanthum"	1567702	5.01
32	12	5863	5863	"All/repeat/mobile_element/Class_I/LTR"	"Other"	"All/repeat/mobile_element/Class_I/LTR"	"Solanum_campylacanthum"	1567702	5.01
14	13	9254	9254	"All/repeat/mobile_element/Class_I/LINE"	"Other"	"All/repeat/mobile_element/Class_I/LINE"	"Solanum_campylacanthum"	1567702	5.01
88	13	2159	2159	"All/repeat/mobile_element/Class_I/LINE"	"Other"	"All/repeat/mobile_element/Class_I/LINE"	"Solanum_campylacanthum"	1567702	5.01
8	14	11362	11362	"All"	"Other"	"All"	"Solanum_campylacanthum"	1567702	5.01
12	15	9442	9442	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_campylacanthum"	1567702	5.01
42	16	5200	5200	"All/repeat/mobile_element/Class_I/LTR"	"Other"	"All/repeat/mobile_element/Class_I/LTR"	"Solanum_campylacanthum"	1567702	5.01
51	16	4078	4078	"All/repeat/mobile_element/Class_I/LTR"	"Other"	"All/repeat/mobile_element/Class_I/LTR"	"Solanum_campylacanthum"	1567702	5.01
13	17	9263	9263	"All"	"Other"	"All"	"Solanum_campylacanthum"	1567702	5.01
27	18	6331	6331	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_campylacanthum"	1567702	5.01
84	18	2346	2346	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_campylacanthum"	1567702	5.01
17	19	8277	8277	"All"	"Other"	"All"	"Solanum_campylacanthum"	1567702	5.01
20	20	7816	7816	"All/repeat/satellite"	"Putative satellites (low confidence)"	"All/repeat/satellite"	"Solanum_campylacanthum"	1567702	5.01
26	21	6977	6977	"All"	"Other"	"All"	"Solanum_campylacanthum"	1567702	5.01
31	22	5941	5941	"All/repeat/mobile_element/Class_I/LTR"	"Other"	"All/repeat/mobile_element/Class_I/LTR"	"Solanum_campylacanthum"	1567702	5.01
100	23	1832	1832	"All/repeat/rDNA/45S_rDNA"	"Other"	"All/repeat/rDNA/45S_rDNA"	"Solanum_campylacanthum"	1567702	5.01
110	23	1469	1469	"All/repeat/rDNA/45S_rDNA"	"Other"	"All/repeat/rDNA/45S_rDNA"	"Solanum_campylacanthum"	1567702	5.01
77	23	2560	2560	"All/repeat/rDNA/45S_rDNA"	"Other"	"All/repeat/rDNA/45S_rDNA"	"Solanum_campylacanthum"	1567702	5.01
107	24	1630	1630	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_campylacanthum"	1567702	5.01
135	24	1026	1026	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_campylacanthum"	1567702	5.01
96	24	1896	1896	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_campylacanthum"	1567702	5.01
47	25	4219	4219	"All"	"Other"	"All"	"Solanum_campylacanthum"	1567702	5.01
48	26	4172	4172	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_campylacanthum"	1567702	5.01
89	27	2065	2065	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_campylacanthum"	1567702	5.01
91	27	2036	2036	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_campylacanthum"	1567702	5.01
57	28	3864	3864	"All/repeat/mobile_element/Class_I"	"Putative LTR elements"	"All/repeat/mobile_element/Class_I"	"Solanum_campylacanthum"	1567702	5.01
106	29	1640	1640	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_campylacanthum"	1567702	5.01
98	29	1888	1888	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_campylacanthum"	1567702	5.01
63	30	3236	3236	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Putative LTR elements"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Solanum_campylacanthum"	1567702	5.01
64	31	3235	3235	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Bianca"	"Putative satellites (low confidence)"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Bianca"	"Solanum_campylacanthum"	1567702	5.01
69	32	2911	2911	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/TAR"	"Putative LTR elements"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/TAR"	"Solanum_campylacanthum"	1567702	5.01
71	33	2846	2846	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_campylacanthum"	1567702	5.01
73	34	2731	2731	"All"	"Other"	"All"	"Solanum_campylacanthum"	1567702	5.01
75	35	2678	2678	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_campylacanthum"	1567702	5.01
76	36	2574	2574	"All"	"Other"	"All"	"Solanum_campylacanthum"	1567702	5.01
79	37	2516	2516	"All"	"Other"	"All"	"Solanum_campylacanthum"	1567702	5.01
85	38	2326	2326	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Putative LTR elements"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Solanum_campylacanthum"	1567702	5.01
86	39	2302	2302	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_campylacanthum"	1567702	5.01
87	40	2237	2237	"All/repeat/mobile_element/Class_I"	"Other"	"All/repeat/mobile_element/Class_I"	"Solanum_campylacanthum"	1567702	5.01
92	41	2035	2035	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Solanum_campylacanthum"	1567702	5.01
93	42	2025	2025	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_campylacanthum"	1567702	5.01
95	43	1932	1932	"All"	"Other"	"All"	"Solanum_campylacanthum"	1567702	5.01
114	44	1432	1432	"All"	"Other"	"All"	"Solanum_campylacanthum"	1567702	5.01
174	44	465	465	"All"	"Other"	"All"	"Solanum_campylacanthum"	1567702	5.01
99	45	1840	1840	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Putative LTR elements"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Solanum_campylacanthum"	1567702	5.01
102	46	1736	1736	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Solanum_campylacanthum"	1567702	5.01
104	47	1674	1674	"All"	"Other"	"All"	"Solanum_campylacanthum"	1567702	5.01
105	48	1643	1643	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Athila"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Athila"	"Solanum_campylacanthum"	1567702	5.01
108	49	1606	1606	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Bianca"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Bianca"	"Solanum_campylacanthum"	1567702	5.01
109	50	1547	1547	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_campylacanthum"	1567702	5.01
132	51	1074	1074	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Other"	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Solanum_campylacanthum"	1567702	5.01
177	51	430	430	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Other"	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Solanum_campylacanthum"	1567702	5.01
111	52	1455	1455	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_campylacanthum"	1567702	5.01
112	53	1440	1440	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_campylacanthum"	1567702	5.01
113	54	1433	1433	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Putative LTR elements"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Solanum_campylacanthum"	1567702	5.01
115	55	1427	1427	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Solanum_campylacanthum"	1567702	5.01
117	56	1368	1368	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/CRM"	"Putative LTR elements"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/CRM"	"Solanum_campylacanthum"	1567702	5.01
118	57	1340	1340	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Putative LTR elements"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Solanum_campylacanthum"	1567702	5.01
119	58	1332	1332	"All"	"Other"	"All"	"Solanum_campylacanthum"	1567702	5.01
120	59	1317	1317	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_campylacanthum"	1567702	5.01
121	60	1313	1313	"All"	"Other"	"All"	"Solanum_campylacanthum"	1567702	5.01
124	61	1265	1265	"All"	"Other"	"All"	"Solanum_campylacanthum"	1567702	5.01
125	62	1239	1239	"All"	"Other"	"All"	"Solanum_campylacanthum"	1567702	5.01
126	63	1228	1228	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Solanum_campylacanthum"	1567702	5.01
127	64	1224	1224	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Bianca"	"Putative satellites (low confidence)"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Bianca"	"Solanum_campylacanthum"	1567702	5.01
128	65	1221	1221	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Putative LTR elements"	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Solanum_campylacanthum"	1567702	5.01
134	66	1038	1038	"All"	"Other"	"All"	"Solanum_campylacanthum"	1567702	5.01
136	67	992	992	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_campylacanthum"	1567702	5.01
137	68	982	982	"All"	"Other"	"All"	"Solanum_campylacanthum"	1567702	5.01
138	69	925	925	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Putative LTR elements"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Solanum_campylacanthum"	1567702	5.01
139	70	816	816	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Putative LTR elements"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Solanum_campylacanthum"	1567702	5.01
140	71	812	812	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/CRM"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/CRM"	"Solanum_campylacanthum"	1567702	5.01
