"Cluster"	"Supercluster"	"Size"	"Size_adjusted"	"Automatic_annotation"	"TAREAN_annotation"	"Final_annotation"	"Species_Name"
5	1	16271	16271	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_supinum"
54	1	4603	4603	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_supinum"
60	1	4009	4009	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_supinum"
65	1	3877	3877	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_supinum"
7	1	14736	14736	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_supinum"
8	1	14017	14017	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_supinum"
95	1	2449	2449	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_supinum"
100	2	2283	2283	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_supinum"
101	2	2282	2282	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_supinum"
102	2	2190	2190	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_supinum"
103	2	2125	2125	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_supinum"
107	2	2075	2075	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_supinum"
109	2	2056	2056	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_supinum"
111	2	2015	2015	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_supinum"
112	2	1989	1989	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_supinum"
113	2	1974	1974	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_supinum"
124	2	1579	1579	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_supinum"
130	2	1319	1319	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_supinum"
64	2	3921	3921	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_supinum"
73	2	3505	3505	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_supinum"
81	2	2957	2957	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_supinum"
83	2	2930	2930	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_supinum"
88	2	2643	2643	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_supinum"
89	2	2625	2625	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_supinum"
90	2	2609	2609	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_supinum"
93	2	2547	2547	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_supinum"
94	2	2467	2467	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_supinum"
97	2	2365	2365	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_supinum"
98	2	2289	2289	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_supinum"
99	2	2284	2284	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_supinum"
15	3	9998	9998	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_supinum"
21	3	8989	8989	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_supinum"
25	3	8145	8145	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_supinum"
30	3	6881	6881	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_supinum"
34	3	6302	6302	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_supinum"
51	3	4805	4805	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_supinum"
55	3	4327	4327	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_supinum"
157	4	637	637	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Other"	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Solanum_supinum"
26	4	7778	7778	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Other"	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Solanum_supinum"
35	4	6286	6286	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Other"	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Solanum_supinum"
43	4	5387	5387	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Other"	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Solanum_supinum"
44	4	5314	5314	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Other"	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Solanum_supinum"
46	4	5223	5223	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Other"	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Solanum_supinum"
48	4	5154	5154	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Other"	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Solanum_supinum"
52	4	4767	4767	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Other"	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Solanum_supinum"
61	4	3965	3965	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Other"	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Solanum_supinum"
67	4	3724	3724	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Other"	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Solanum_supinum"
1	5	23174	23174	"All/repeat/mobile_element/Class_I/LTR"	"Other"	"All/repeat/mobile_element/Class_I/LTR"	"Solanum_supinum"
2	5	22458	22458	"All/repeat/mobile_element/Class_I/LTR"	"Other"	"All/repeat/mobile_element/Class_I/LTR"	"Solanum_supinum"
125	6	1532	1532	"All/repeat/mobile_element/Class_I/LTR"	"Other"	"All/repeat/mobile_element/Class_I/LTR"	"Solanum_supinum"
17	6	9693	9693	"All/repeat/mobile_element/Class_I/LTR"	"Other"	"All/repeat/mobile_element/Class_I/LTR"	"Solanum_supinum"
29	6	7015	7015	"All/repeat/mobile_element/Class_I/LTR"	"Other"	"All/repeat/mobile_element/Class_I/LTR"	"Solanum_supinum"
57	6	4169	4169	"All/repeat/mobile_element/Class_I/LTR"	"Other"	"All/repeat/mobile_element/Class_I/LTR"	"Solanum_supinum"
59	6	4010	4010	"All/repeat/mobile_element/Class_I/LTR"	"Other"	"All/repeat/mobile_element/Class_I/LTR"	"Solanum_supinum"
71	6	3538	3538	"All/repeat/mobile_element/Class_I/LTR"	"Other"	"All/repeat/mobile_element/Class_I/LTR"	"Solanum_supinum"
74	6	3491	3491	"All/repeat/mobile_element/Class_I/LTR"	"Other"	"All/repeat/mobile_element/Class_I/LTR"	"Solanum_supinum"
82	6	2934	2934	"All/repeat/mobile_element/Class_I/LTR"	"Other"	"All/repeat/mobile_element/Class_I/LTR"	"Solanum_supinum"
18	7	9584	9584	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_supinum"
41	7	5541	5541	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_supinum"
58	7	4038	4038	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_supinum"
3	8	18086	18086	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_supinum"
33	9	6357	6357	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_supinum"
37	9	6105	6105	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_supinum"
49	9	4998	4998	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_supinum"
4	10	16825	16825	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_supinum"
6	11	15561	15561	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_supinum"
13	12	12052	12052	"All"	"Other"	"All"	"Solanum_supinum"
92	12	2583	2583	"All"	"Other"	"All"	"Solanum_supinum"
9	13	13146	13146	"All"	"Other"	"All"	"Solanum_supinum"
69	14	3591	3591	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_supinum"
75	14	3405	3405	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_supinum"
79	14	3164	3164	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_supinum"
84	14	2910	2910	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_supinum"
12	15	12397	12397	"All/repeat/mobile_element/Class_I/LTR"	"Other"	"All/repeat/mobile_element/Class_I/LTR"	"Solanum_supinum"
45	16	5299	5299	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Other"	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Solanum_supinum"
66	16	3770	3770	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Other"	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Solanum_supinum"
77	16	3176	3176	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Other"	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Solanum_supinum"
16	17	9946	9946	"All"	"Other"	"All"	"Solanum_supinum"
19	18	9364	9364	"All"	"Other"	"All"	"Solanum_supinum"
24	19	8268	8268	"All/repeat/mobile_element/Class_I/LINE"	"Other"	"All/repeat/mobile_element/Class_I/LINE"	"Solanum_supinum"
121	20	1700	1700	"All/repeat/mobile_element/Class_I"	"Other"	"All/repeat/mobile_element/Class_I"	"Solanum_supinum"
63	20	3924	3924	"All/repeat/mobile_element/Class_I"	"Other"	"All/repeat/mobile_element/Class_I"	"Solanum_supinum"
91	20	2598	2598	"All/repeat/mobile_element/Class_I"	"Other"	"All/repeat/mobile_element/Class_I"	"Solanum_supinum"
122	21	1673	1673	"All/repeat/rDNA/45S_rDNA"	"Other"	"All/repeat/rDNA/45S_rDNA"	"Solanum_supinum"
131	21	1292	1292	"All/repeat/rDNA/45S_rDNA"	"Other"	"All/repeat/rDNA/45S_rDNA"	"Solanum_supinum"
137	21	1103	1103	"All/repeat/rDNA/45S_rDNA"	"Other"	"All/repeat/rDNA/45S_rDNA"	"Solanum_supinum"
70	21	3565	3565	"All/repeat/rDNA/45S_rDNA"	"Other"	"All/repeat/rDNA/45S_rDNA"	"Solanum_supinum"
38	22	5723	5723	"All"	"Other"	"All"	"Solanum_supinum"
40	23	5635	5635	"All/repeat/mobile_element/Class_I/LTR"	"Other"	"All/repeat/mobile_element/Class_I/LTR"	"Solanum_supinum"
47	24	5198	5198	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre"	"Solanum_supinum"
50	25	4993	4993	"All"	"Other"	"All"	"Solanum_supinum"
53	26	4732	4732	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_supinum"
56	27	4173	4173	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_supinum"
62	28	3928	3928	"All"	"Other"	"All"	"Solanum_supinum"
149	29	734	734	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_supinum"
80	29	3144	3144	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_supinum"
68	30	3672	3672	"All"	"Other"	"All"	"Solanum_supinum"
72	31	3530	3530	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_supinum"
76	32	3207	3207	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Putative LTR elements"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Solanum_supinum"
78	33	3173	3173	"All"	"Other"	"All"	"Solanum_supinum"
85	34	2868	2868	"All"	"Other"	"All"	"Solanum_supinum"
86	35	2831	2831	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Bianca"	"Putative satellites (low confidence)"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Bianca"	"Solanum_supinum"
87	36	2653	2653	"All"	"Other"	"All"	"Solanum_supinum"
96	37	2378	2378	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Bianca"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Bianca"	"Solanum_supinum"
104	38	2114	2114	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Solanum_supinum"
105	39	2113	2113	"All"	"Other"	"All"	"Solanum_supinum"
106	40	2089	2089	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_supinum"
108	41	2062	2062	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Putative LTR elements"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Solanum_supinum"
110	42	2048	2048	"All"	"Other"	"All"	"Solanum_supinum"
114	43	1937	1937	"All/repeat/mobile_element/Class_I/LTR"	"Other"	"All/repeat/mobile_element/Class_I/LTR"	"Solanum_supinum"
115	44	1903	1903	"All"	"Other"	"All"	"Solanum_supinum"
116	45	1900	1900	"All"	"Other"	"All"	"Solanum_supinum"
117	46	1882	1882	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/TAR"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/TAR"	"Solanum_supinum"
118	47	1832	1832	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Solanum_supinum"
119	48	1804	1804	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_supinum"
120	49	1760	1760	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Bianca"	"Putative satellites (low confidence)"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Bianca"	"Solanum_supinum"
123	50	1631	1631	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Putative LTR elements"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Solanum_supinum"
126	51	1451	1451	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Alesia"	"Putative satellites (low confidence)"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Alesia"	"Solanum_supinum"
127	52	1446	1446	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_supinum"
128	53	1390	1390	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Putative LTR elements"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Solanum_supinum"
129	54	1351	1351	"All/repeat/mobile_element/Class_I/LINE"	"Other"	"All/repeat/mobile_element/Class_I/LINE"	"Solanum_supinum"
132	55	1291	1291	"All"	"Other"	"All"	"Solanum_supinum"
133	56	1287	1287	"All"	"Other"	"All"	"Solanum_supinum"
134	57	1212	1212	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Solanum_supinum"
135	58	1177	1177	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_supinum"
136	59	1162	1162	"All"	"Other"	"All"	"Solanum_supinum"
138	60	1090	1090	"All"	"Other"	"All"	"Solanum_supinum"
139	61	1000	1000	"All"	"Other"	"All"	"Solanum_supinum"
140	62	975	975	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Alesia"	"Putative LTR elements"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Alesia"	"Solanum_supinum"
141	63	912	912	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Putative LTR elements"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Solanum_supinum"
142	64	907	907	"All"	"Other"	"All"	"Solanum_supinum"
143	65	839	839	"All"	"Other"	"All"	"Solanum_supinum"
144	66	829	829	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Athila"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Athila"	"Solanum_supinum"
145	67	813	813	"All/repeat/mobile_element/Class_I"	"Other"	"All/repeat/mobile_element/Class_I"	"Solanum_supinum"
146	68	772	772	"All"	"Other"	"All"	"Solanum_supinum"
147	69	752	752	"All"	"Other"	"All"	"Solanum_supinum"
148	70	740	740	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Solanum_supinum"
150	71	720	720	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_supinum"
151	72	706	706	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Galadriel"	"Putative LTR elements"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Galadriel"	"Solanum_supinum"
152	73	703	703	"All"	"Other"	"All"	"Solanum_supinum"
153	74	695	695	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Solanum_supinum"
154	75	674	674	"All"	"Other"	"All"	"Solanum_supinum"
155	76	655	655	"All"	"Other"	"All"	"Solanum_supinum"
156	77	647	647	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Solanum_supinum"
158	78	624	624	"All"	"Other"	"All"	"Solanum_supinum"
159	79	622	622	"All"	"Other"	"All"	"Solanum_supinum"
160	80	578	578	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ivana"	"Putative LTR elements"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ivana"	"Solanum_supinum"
161	81	570	570	"All/repeat/rDNA/5S_rDNA"	"rDNA"	"All/repeat/rDNA/5S_rDNA"	"Solanum_supinum"
162	82	555	555	"All"	"Other"	"All"	"Solanum_supinum"
163	83	551	551	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Galadriel"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Galadriel"	"Solanum_supinum"
164	84	545	545	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Solanum_supinum"
165	85	538	538	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Solanum_supinum"
166	86	534	534	"All"	"Other"	"All"	"Solanum_supinum"
167	87	532	532	"All"	"Other"	"All"	"Solanum_supinum"
168	88	524	524	"All/repeat/mobile_element/Class_II/Subclass_1/TIR/EnSpm_CACTA"	"Other"	"All/repeat/mobile_element/Class_II/Subclass_1/TIR/EnSpm_CACTA"	"Solanum_supinum"
169	89	524	524	"All"	"Other"	"All"	"Solanum_supinum"
170	90	515	515	"All/repeat/satellite"	"Putative satellites (low confidence)"	"All/repeat/satellite"	"Solanum_supinum"
171	91	515	515	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_supinum"
172	92	512	512	"All"	"Other"	"All"	"Solanum_supinum"
179	93	378	378	"All"	"Other"	"All"	"Solanum_supinum"
173	94	446	446	"All"	"Other"	"All"	"Solanum_supinum"
174	95	445	445	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_supinum"
175	96	425	425	"All"	"Other"	"All"	"Solanum_supinum"
176	97	421	421	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/TAR"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/TAR"	"Solanum_supinum"
177	98	408	408	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/CRM"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/CRM"	"Solanum_supinum"
178	99	391	391	"All"	"Other"	"All"	"Solanum_supinum"
180	100	376	376	"All"	"Other"	"All"	"Solanum_supinum"
181	101	372	372	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Solanum_supinum"
182	102	366	366	"All"	"Other"	"All"	"Solanum_supinum"
