"Cluster"	"Supercluster"	"Size"	"Size_adjusted"	"Automatic_annotation"	"TAREAN_annotation"	"Final_annotation"	"Species_Name"	"N_Reads"	"Genome_Size"
39	1	5675	5675	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_supinum"	1768990	2.68
42	1	5495	5495	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_supinum"	1768990	2.68
5	1	16271	16271	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_supinum"	1768990	2.68
54	1	4603	4603	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_supinum"	1768990	2.68
60	1	4009	4009	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_supinum"	1768990	2.68
65	1	3877	3877	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_supinum"	1768990	2.68
7	1	14736	14736	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_supinum"	1768990	2.68
8	1	14017	14017	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_supinum"	1768990	2.68
95	1	2449	2449	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_supinum"	1768990	2.68
100	2	2283	2283	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_supinum"	1768990	2.68
101	2	2282	2282	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_supinum"	1768990	2.68
102	2	2190	2190	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_supinum"	1768990	2.68
103	2	2125	2125	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_supinum"	1768990	2.68
107	2	2075	2075	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_supinum"	1768990	2.68
109	2	2056	2056	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_supinum"	1768990	2.68
111	2	2015	2015	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_supinum"	1768990	2.68
112	2	1989	1989	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_supinum"	1768990	2.68
113	2	1974	1974	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_supinum"	1768990	2.68
124	2	1579	1579	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_supinum"	1768990	2.68
130	2	1319	1319	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_supinum"	1768990	2.68
64	2	3921	3921	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_supinum"	1768990	2.68
73	2	3505	3505	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_supinum"	1768990	2.68
81	2	2957	2957	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_supinum"	1768990	2.68
83	2	2930	2930	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_supinum"	1768990	2.68
88	2	2643	2643	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_supinum"	1768990	2.68
89	2	2625	2625	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_supinum"	1768990	2.68
90	2	2609	2609	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_supinum"	1768990	2.68
93	2	2547	2547	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_supinum"	1768990	2.68
94	2	2467	2467	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_supinum"	1768990	2.68
97	2	2365	2365	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_supinum"	1768990	2.68
98	2	2289	2289	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_supinum"	1768990	2.68
99	2	2284	2284	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_supinum"	1768990	2.68
15	3	9998	9998	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_supinum"	1768990	2.68
21	3	8989	8989	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_supinum"	1768990	2.68
25	3	8145	8145	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_supinum"	1768990	2.68
30	3	6881	6881	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_supinum"	1768990	2.68
34	3	6302	6302	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_supinum"	1768990	2.68
51	3	4805	4805	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_supinum"	1768990	2.68
55	3	4327	4327	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_supinum"	1768990	2.68
157	4	637	637	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Other"	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Solanum_supinum"	1768990	2.68
26	4	7778	7778	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Other"	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Solanum_supinum"	1768990	2.68
35	4	6286	6286	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Other"	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Solanum_supinum"	1768990	2.68
43	4	5387	5387	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Other"	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Solanum_supinum"	1768990	2.68
44	4	5314	5314	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Other"	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Solanum_supinum"	1768990	2.68
46	4	5223	5223	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Other"	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Solanum_supinum"	1768990	2.68
48	4	5154	5154	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Other"	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Solanum_supinum"	1768990	2.68
52	4	4767	4767	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Other"	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Solanum_supinum"	1768990	2.68
61	4	3965	3965	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Other"	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Solanum_supinum"	1768990	2.68
67	4	3724	3724	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Other"	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Solanum_supinum"	1768990	2.68
1	5	23174	23174	"All/repeat/mobile_element/Class_I/LTR"	"Other"	"All/repeat/mobile_element/Class_I/LTR"	"Solanum_supinum"	1768990	2.68
2	5	22458	22458	"All/repeat/mobile_element/Class_I/LTR"	"Other"	"All/repeat/mobile_element/Class_I/LTR"	"Solanum_supinum"	1768990	2.68
125	6	1532	1532	"All/repeat/mobile_element/Class_I/LTR"	"Other"	"All/repeat/mobile_element/Class_I/LTR"	"Solanum_supinum"	1768990	2.68
17	6	9693	9693	"All/repeat/mobile_element/Class_I/LTR"	"Other"	"All/repeat/mobile_element/Class_I/LTR"	"Solanum_supinum"	1768990	2.68
29	6	7015	7015	"All/repeat/mobile_element/Class_I/LTR"	"Other"	"All/repeat/mobile_element/Class_I/LTR"	"Solanum_supinum"	1768990	2.68
57	6	4169	4169	"All/repeat/mobile_element/Class_I/LTR"	"Other"	"All/repeat/mobile_element/Class_I/LTR"	"Solanum_supinum"	1768990	2.68
59	6	4010	4010	"All/repeat/mobile_element/Class_I/LTR"	"Other"	"All/repeat/mobile_element/Class_I/LTR"	"Solanum_supinum"	1768990	2.68
71	6	3538	3538	"All/repeat/mobile_element/Class_I/LTR"	"Other"	"All/repeat/mobile_element/Class_I/LTR"	"Solanum_supinum"	1768990	2.68
74	6	3491	3491	"All/repeat/mobile_element/Class_I/LTR"	"Other"	"All/repeat/mobile_element/Class_I/LTR"	"Solanum_supinum"	1768990	2.68
82	6	2934	2934	"All/repeat/mobile_element/Class_I/LTR"	"Other"	"All/repeat/mobile_element/Class_I/LTR"	"Solanum_supinum"	1768990	2.68
18	7	9584	9584	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_supinum"	1768990	2.68
41	7	5541	5541	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_supinum"	1768990	2.68
58	7	4038	4038	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_supinum"	1768990	2.68
3	8	18086	18086	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_supinum"	1768990	2.68
33	9	6357	6357	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_supinum"	1768990	2.68
37	9	6105	6105	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_supinum"	1768990	2.68
49	9	4998	4998	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_supinum"	1768990	2.68
4	10	16825	16825	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_supinum"	1768990	2.68
6	11	15561	15561	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_supinum"	1768990	2.68
13	12	12052	12052	"All"	"Other"	"All"	"Solanum_supinum"	1768990	2.68
92	12	2583	2583	"All"	"Other"	"All"	"Solanum_supinum"	1768990	2.68
9	13	13146	13146	"All"	"Other"	"All"	"Solanum_supinum"	1768990	2.68
69	14	3591	3591	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_supinum"	1768990	2.68
75	14	3405	3405	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_supinum"	1768990	2.68
79	14	3164	3164	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_supinum"	1768990	2.68
84	14	2910	2910	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_supinum"	1768990	2.68
12	15	12397	12397	"All/repeat/mobile_element/Class_I/LTR"	"Other"	"All/repeat/mobile_element/Class_I/LTR"	"Solanum_supinum"	1768990	2.68
45	16	5299	5299	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Other"	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Solanum_supinum"	1768990	2.68
66	16	3770	3770	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Other"	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Solanum_supinum"	1768990	2.68
77	16	3176	3176	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Other"	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Solanum_supinum"	1768990	2.68
16	17	9946	9946	"All"	"Other"	"All"	"Solanum_supinum"	1768990	2.68
19	18	9364	9364	"All"	"Other"	"All"	"Solanum_supinum"	1768990	2.68
24	19	8268	8268	"All/repeat/mobile_element/Class_I/LINE"	"Other"	"All/repeat/mobile_element/Class_I/LINE"	"Solanum_supinum"	1768990	2.68
121	20	1700	1700	"All/repeat/mobile_element/Class_I"	"Other"	"All/repeat/mobile_element/Class_I"	"Solanum_supinum"	1768990	2.68
63	20	3924	3924	"All/repeat/mobile_element/Class_I"	"Other"	"All/repeat/mobile_element/Class_I"	"Solanum_supinum"	1768990	2.68
91	20	2598	2598	"All/repeat/mobile_element/Class_I"	"Other"	"All/repeat/mobile_element/Class_I"	"Solanum_supinum"	1768990	2.68
122	21	1673	1673	"All/repeat/rDNA/45S_rDNA"	"Other"	"All/repeat/rDNA/45S_rDNA"	"Solanum_supinum"	1768990	2.68
131	21	1292	1292	"All/repeat/rDNA/45S_rDNA"	"Other"	"All/repeat/rDNA/45S_rDNA"	"Solanum_supinum"	1768990	2.68
137	21	1103	1103	"All/repeat/rDNA/45S_rDNA"	"Other"	"All/repeat/rDNA/45S_rDNA"	"Solanum_supinum"	1768990	2.68
70	21	3565	3565	"All/repeat/rDNA/45S_rDNA"	"Other"	"All/repeat/rDNA/45S_rDNA"	"Solanum_supinum"	1768990	2.68
38	22	5723	5723	"All"	"Other"	"All"	"Solanum_supinum"	1768990	2.68
40	23	5635	5635	"All/repeat/mobile_element/Class_I/LTR"	"Other"	"All/repeat/mobile_element/Class_I/LTR"	"Solanum_supinum"	1768990	2.68
47	24	5198	5198	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre"	"Solanum_supinum"	1768990	2.68
50	25	4993	4993	"All"	"Other"	"All"	"Solanum_supinum"	1768990	2.68
53	26	4732	4732	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_supinum"	1768990	2.68
56	27	4173	4173	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_supinum"	1768990	2.68
62	28	3928	3928	"All"	"Other"	"All"	"Solanum_supinum"	1768990	2.68
149	29	734	734	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_supinum"	1768990	2.68
80	29	3144	3144	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_supinum"	1768990	2.68
68	30	3672	3672	"All"	"Other"	"All"	"Solanum_supinum"	1768990	2.68
72	31	3530	3530	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_supinum"	1768990	2.68
76	32	3207	3207	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Putative LTR elements"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Solanum_supinum"	1768990	2.68
78	33	3173	3173	"All"	"Other"	"All"	"Solanum_supinum"	1768990	2.68
85	34	2868	2868	"All"	"Other"	"All"	"Solanum_supinum"	1768990	2.68
86	35	2831	2831	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Bianca"	"Putative satellites (low confidence)"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Bianca"	"Solanum_supinum"	1768990	2.68
87	36	2653	2653	"All"	"Other"	"All"	"Solanum_supinum"	1768990	2.68
96	37	2378	2378	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Bianca"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Bianca"	"Solanum_supinum"	1768990	2.68
104	38	2114	2114	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Solanum_supinum"	1768990	2.68
105	39	2113	2113	"All"	"Other"	"All"	"Solanum_supinum"	1768990	2.68
106	40	2089	2089	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_supinum"	1768990	2.68
108	41	2062	2062	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Putative LTR elements"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Solanum_supinum"	1768990	2.68
110	42	2048	2048	"All"	"Other"	"All"	"Solanum_supinum"	1768990	2.68
114	43	1937	1937	"All/repeat/mobile_element/Class_I/LTR"	"Other"	"All/repeat/mobile_element/Class_I/LTR"	"Solanum_supinum"	1768990	2.68
115	44	1903	1903	"All"	"Other"	"All"	"Solanum_supinum"	1768990	2.68
116	45	1900	1900	"All"	"Other"	"All"	"Solanum_supinum"	1768990	2.68
117	46	1882	1882	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/TAR"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/TAR"	"Solanum_supinum"	1768990	2.68
118	47	1832	1832	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Solanum_supinum"	1768990	2.68
119	48	1804	1804	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_supinum"	1768990	2.68
120	49	1760	1760	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Bianca"	"Putative satellites (low confidence)"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Bianca"	"Solanum_supinum"	1768990	2.68
123	50	1631	1631	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Putative LTR elements"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Solanum_supinum"	1768990	2.68
126	51	1451	1451	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Alesia"	"Putative satellites (low confidence)"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Alesia"	"Solanum_supinum"	1768990	2.68
127	52	1446	1446	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_supinum"	1768990	2.68
128	53	1390	1390	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Putative LTR elements"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Solanum_supinum"	1768990	2.68
129	54	1351	1351	"All/repeat/mobile_element/Class_I/LINE"	"Other"	"All/repeat/mobile_element/Class_I/LINE"	"Solanum_supinum"	1768990	2.68
132	55	1291	1291	"All"	"Other"	"All"	"Solanum_supinum"	1768990	2.68
133	56	1287	1287	"All"	"Other"	"All"	"Solanum_supinum"	1768990	2.68
134	57	1212	1212	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Solanum_supinum"	1768990	2.68
135	58	1177	1177	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_supinum"	1768990	2.68
136	59	1162	1162	"All"	"Other"	"All"	"Solanum_supinum"	1768990	2.68
138	60	1090	1090	"All"	"Other"	"All"	"Solanum_supinum"	1768990	2.68
139	61	1000	1000	"All"	"Other"	"All"	"Solanum_supinum"	1768990	2.68
140	62	975	975	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Alesia"	"Putative LTR elements"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Alesia"	"Solanum_supinum"	1768990	2.68
141	63	912	912	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Putative LTR elements"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Solanum_supinum"	1768990	2.68
142	64	907	907	"All"	"Other"	"All"	"Solanum_supinum"	1768990	2.68
143	65	839	839	"All"	"Other"	"All"	"Solanum_supinum"	1768990	2.68
144	66	829	829	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Athila"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Athila"	"Solanum_supinum"	1768990	2.68
145	67	813	813	"All/repeat/mobile_element/Class_I"	"Other"	"All/repeat/mobile_element/Class_I"	"Solanum_supinum"	1768990	2.68
146	68	772	772	"All"	"Other"	"All"	"Solanum_supinum"	1768990	2.68
147	69	752	752	"All"	"Other"	"All"	"Solanum_supinum"	1768990	2.68
148	70	740	740	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Solanum_supinum"	1768990	2.68
150	71	720	720	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_supinum"	1768990	2.68
151	72	706	706	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Galadriel"	"Putative LTR elements"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Galadriel"	"Solanum_supinum"	1768990	2.68
152	73	703	703	"All"	"Other"	"All"	"Solanum_supinum"	1768990	2.68
153	74	695	695	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Solanum_supinum"	1768990	2.68
154	75	674	674	"All"	"Other"	"All"	"Solanum_supinum"	1768990	2.68
155	76	655	655	"All"	"Other"	"All"	"Solanum_supinum"	1768990	2.68
156	77	647	647	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Solanum_supinum"	1768990	2.68
158	78	624	624	"All"	"Other"	"All"	"Solanum_supinum"	1768990	2.68
159	79	622	622	"All"	"Other"	"All"	"Solanum_supinum"	1768990	2.68
160	80	578	578	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ivana"	"Putative LTR elements"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ivana"	"Solanum_supinum"	1768990	2.68
161	81	570	570	"All/repeat/rDNA/5S_rDNA"	"rDNA"	"All/repeat/rDNA/5S_rDNA"	"Solanum_supinum"	1768990	2.68
162	82	555	555	"All"	"Other"	"All"	"Solanum_supinum"	1768990	2.68
