"Cluster"	"Supercluster"	"Size"	"Size_adjusted"	"Automatic_annotation"	"TAREAN_annotation"	"Final_annotation"	"Species_Name"	"N_Reads"	"Genome_Size"
9	1	18202	18202	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_incanum_2"	1949874	2.73
12	2	14670	14670	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_incanum_2"	1949874	2.73
18	2	11041	11041	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_incanum_2"	1949874	2.73
19	2	10957	10957	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_incanum_2"	1949874	2.73
25	2	9208	9208	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_incanum_2"	1949874	2.73
27	2	9035	9035	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_incanum_2"	1949874	2.73
28	2	9022	9022	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_incanum_2"	1949874	2.73
33	2	8113	8113	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_incanum_2"	1949874	2.73
36	2	7909	7909	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_incanum_2"	1949874	2.73
47	2	6596	6596	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_incanum_2"	1949874	2.73
62	2	4609	4609	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_incanum_2"	1949874	2.73
70	2	3755	3755	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_incanum_2"	1949874	2.73
96	2	2273	2273	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_incanum_2"	1949874	2.73
1	3	37502	37502	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_incanum_2"	1949874	2.73
2	3	29860	29860	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_incanum_2"	1949874	2.73
21	4	10130	10130	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Other"	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Solanum_incanum_2"	1949874	2.73
23	4	9363	9363	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Other"	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Solanum_incanum_2"	1949874	2.73
32	4	8434	8434	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Other"	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Solanum_incanum_2"	1949874	2.73
34	4	8051	8051	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Other"	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Solanum_incanum_2"	1949874	2.73
37	4	7763	7763	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Other"	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Solanum_incanum_2"	1949874	2.73
40	4	7218	7218	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Other"	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Solanum_incanum_2"	1949874	2.73
51	4	5423	5423	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Other"	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Solanum_incanum_2"	1949874	2.73
59	4	5009	5009	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Other"	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Solanum_incanum_2"	1949874	2.73
90	4	2811	2811	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Other"	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Solanum_incanum_2"	1949874	2.73
103	5	2043	2043	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_incanum_2"	1949874	2.73
106	5	1907	1907	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_incanum_2"	1949874	2.73
113	5	1814	1814	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_incanum_2"	1949874	2.73
56	5	5113	5113	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_incanum_2"	1949874	2.73
63	5	4403	4403	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_incanum_2"	1949874	2.73
67	5	3986	3986	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_incanum_2"	1949874	2.73
69	5	3776	3776	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_incanum_2"	1949874	2.73
71	5	3739	3739	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_incanum_2"	1949874	2.73
72	5	3628	3628	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_incanum_2"	1949874	2.73
74	5	3584	3584	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_incanum_2"	1949874	2.73
77	5	3518	3518	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_incanum_2"	1949874	2.73
78	5	3440	3440	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_incanum_2"	1949874	2.73
84	5	3143	3143	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_incanum_2"	1949874	2.73
87	5	3040	3040	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_incanum_2"	1949874	2.73
93	5	2553	2553	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_incanum_2"	1949874	2.73
94	5	2322	2322	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_incanum_2"	1949874	2.73
95	5	2290	2290	"All/organelle/plastid"	"Other"	"All/organelle/plastid"	"Solanum_incanum_2"	1949874	2.73
4	6	23769	23769	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_incanum_2"	1949874	2.73
5	6	23468	23468	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_incanum_2"	1949874	2.73
17	7	11076	11076	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_incanum_2"	1949874	2.73
31	7	8544	8544	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_incanum_2"	1949874	2.73
48	7	5938	5938	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_incanum_2"	1949874	2.73
6	8	23331	23331	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_incanum_2"	1949874	2.73
10	9	16898	16898	"All/repeat/mobile_element/Class_I/LTR"	"Other"	"All/repeat/mobile_element/Class_I/LTR"	"Solanum_incanum_2"	1949874	2.73
53	9	5364	5364	"All/repeat/mobile_element/Class_I/LTR"	"Other"	"All/repeat/mobile_element/Class_I/LTR"	"Solanum_incanum_2"	1949874	2.73
45	10	6680	6680	"All/repeat/mobile_element/Class_I/LTR"	"Other"	"All/repeat/mobile_element/Class_I/LTR"	"Solanum_incanum_2"	1949874	2.73
54	10	5151	5151	"All/repeat/mobile_element/Class_I/LTR"	"Other"	"All/repeat/mobile_element/Class_I/LTR"	"Solanum_incanum_2"	1949874	2.73
61	10	4775	4775	"All/repeat/mobile_element/Class_I/LTR"	"Other"	"All/repeat/mobile_element/Class_I/LTR"	"Solanum_incanum_2"	1949874	2.73
75	10	3583	3583	"All/repeat/mobile_element/Class_I/LTR"	"Other"	"All/repeat/mobile_element/Class_I/LTR"	"Solanum_incanum_2"	1949874	2.73
44	11	6888	6888	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_incanum_2"	1949874	2.73
49	11	5903	5903	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_incanum_2"	1949874	2.73
52	11	5413	5413	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_incanum_2"	1949874	2.73
30	12	8757	8757	"All/repeat/mobile_element/Class_I/LTR"	"Other"	"All/repeat/mobile_element/Class_I/LTR"	"Solanum_incanum_2"	1949874	2.73
55	12	5126	5126	"All/repeat/mobile_element/Class_I/LTR"	"Other"	"All/repeat/mobile_element/Class_I/LTR"	"Solanum_incanum_2"	1949874	2.73
14	13	12644	12644	"All"	"Other"	"All"	"Solanum_incanum_2"	1949874	2.73
15	14	11198	11198	"All/repeat/mobile_element/Class_I/LINE"	"Other"	"All/repeat/mobile_element/Class_I/LINE"	"Solanum_incanum_2"	1949874	2.73
16	15	11136	11136	"All"	"Other"	"All"	"Solanum_incanum_2"	1949874	2.73
20	16	10883	10883	"All/repeat/mobile_element/Class_I/LTR"	"Other"	"All/repeat/mobile_element/Class_I/LTR"	"Solanum_incanum_2"	1949874	2.73
22	17	9976	9976	"All"	"Other"	"All"	"Solanum_incanum_2"	1949874	2.73
26	18	9104	9104	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_incanum_2"	1949874	2.73
29	19	8962	8962	"All"	"Other"	"All"	"Solanum_incanum_2"	1949874	2.73
35	20	8020	8020	"All"	"Other"	"All"	"Solanum_incanum_2"	1949874	2.73
38	21	7738	7738	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Athila"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Athila"	"Solanum_incanum_2"	1949874	2.73
42	22	7077	7077	"All/repeat/mobile_element/Class_I/LTR"	"Other"	"All/repeat/mobile_element/Class_I/LTR"	"Solanum_incanum_2"	1949874	2.73
43	23	7010	7010	"All/repeat/mobile_element/Class_I/LTR"	"Other"	"All/repeat/mobile_element/Class_I/LTR"	"Solanum_incanum_2"	1949874	2.73
50	24	5530	5530	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Bianca"	"Putative satellites (low confidence)"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Bianca"	"Solanum_incanum_2"	1949874	2.73
105	25	1952	1952	"All/repeat/rDNA/45S_rDNA"	"Other"	"All/repeat/rDNA/45S_rDNA"	"Solanum_incanum_2"	1949874	2.73
125	25	1143	1143	"All/repeat/rDNA/45S_rDNA"	"Other"	"All/repeat/rDNA/45S_rDNA"	"Solanum_incanum_2"	1949874	2.73
98	25	2249	2249	"All/repeat/rDNA/45S_rDNA"	"Other"	"All/repeat/rDNA/45S_rDNA"	"Solanum_incanum_2"	1949874	2.73
57	26	5039	5039	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre"	"Solanum_incanum_2"	1949874	2.73
58	27	5025	5025	"All"	"Other"	"All"	"Solanum_incanum_2"	1949874	2.73
60	28	4842	4842	"All/repeat/mobile_element/Class_I"	"Other"	"All/repeat/mobile_element/Class_I"	"Solanum_incanum_2"	1949874	2.73
64	29	4286	4286	"All"	"Other"	"All"	"Solanum_incanum_2"	1949874	2.73
65	30	4164	4164	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_incanum_2"	1949874	2.73
66	31	4026	4026	"All"	"Other"	"All"	"Solanum_incanum_2"	1949874	2.73
68	32	3963	3963	"All"	"Other"	"All"	"Solanum_incanum_2"	1949874	2.73
73	33	3618	3618	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Other"	"All/repeat/mobile_element/Class_I/pararetrovirus"	"Solanum_incanum_2"	1949874	2.73
76	34	3580	3580	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/TAR"	"Putative LTR elements"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/TAR"	"Solanum_incanum_2"	1949874	2.73
79	35	3432	3432	"All/repeat/mobile_element/Class_I"	"Other"	"All/repeat/mobile_element/Class_I"	"Solanum_incanum_2"	1949874	2.73
80	36	3415	3415	"All/repeat/mobile_element/Class_I/LTR"	"Other"	"All/repeat/mobile_element/Class_I/LTR"	"Solanum_incanum_2"	1949874	2.73
81	37	3372	3372	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Solanum_incanum_2"	1949874	2.73
82	38	3323	3323	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_incanum_2"	1949874	2.73
85	39	3109	3109	"All"	"Other"	"All"	"Solanum_incanum_2"	1949874	2.73
86	40	3091	3091	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_incanum_2"	1949874	2.73
88	41	2926	2926	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Putative LTR elements"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Solanum_incanum_2"	1949874	2.73
89	42	2915	2915	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_incanum_2"	1949874	2.73
91	43	2586	2586	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Putative LTR elements"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Solanum_incanum_2"	1949874	2.73
92	44	2571	2571	"All"	"Other"	"All"	"Solanum_incanum_2"	1949874	2.73
97	45	2253	2253	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Bianca"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Bianca"	"Solanum_incanum_2"	1949874	2.73
99	46	2187	2187	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_incanum_2"	1949874	2.73
100	47	2145	2145	"All/repeat/rDNA/5S_rDNA"	"rDNA"	"All/repeat/rDNA/5S_rDNA"	"Solanum_incanum_2"	1949874	2.73
101	48	2076	2076	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Putative LTR elements"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Solanum_incanum_2"	1949874	2.73
102	49	2057	2057	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_incanum_2"	1949874	2.73
104	50	2028	2028	"All/repeat/mobile_element/Class_II/Subclass_1/TIR/EnSpm_CACTA"	"Other"	"All/repeat/mobile_element/Class_II/Subclass_1/TIR/EnSpm_CACTA"	"Solanum_incanum_2"	1949874	2.73
107	51	1905	1905	"All"	"Other"	"All"	"Solanum_incanum_2"	1949874	2.73
108	52	1904	1904	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_incanum_2"	1949874	2.73
109	53	1867	1867	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Alesia"	"Putative LTR elements"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Alesia"	"Solanum_incanum_2"	1949874	2.73
110	54	1861	1861	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Solanum_incanum_2"	1949874	2.73
111	55	1851	1851	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_incanum_2"	1949874	2.73
112	56	1833	1833	"All"	"Other"	"All"	"Solanum_incanum_2"	1949874	2.73
114	57	1646	1646	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre"	"Solanum_incanum_2"	1949874	2.73
115	58	1634	1634	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Putative LTR elements"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Solanum_incanum_2"	1949874	2.73
116	59	1589	1589	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Putative LTR elements"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Solanum_incanum_2"	1949874	2.73
117	60	1537	1537	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Solanum_incanum_2"	1949874	2.73
118	61	1509	1509	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Bianca"	"Putative satellites (low confidence)"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Bianca"	"Solanum_incanum_2"	1949874	2.73
119	62	1501	1501	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Putative LTR elements"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Tork"	"Solanum_incanum_2"	1949874	2.73
120	63	1432	1432	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Solanum_incanum_2"	1949874	2.73
121	64	1427	1427	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Solanum_incanum_2"	1949874	2.73
122	65	1400	1400	"All"	"Other"	"All"	"Solanum_incanum_2"	1949874	2.73
123	66	1188	1188	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/CRM"	"Putative LTR elements"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/CRM"	"Solanum_incanum_2"	1949874	2.73
124	67	1164	1164	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_incanum_2"	1949874	2.73
152	68	574	574	"All"	"Other"	"All"	"Solanum_incanum_2"	1949874	2.73
161	68	500	500	"All"	"Other"	"All"	"Solanum_incanum_2"	1949874	2.73
126	69	1072	1072	"All/repeat/mobile_element/Class_I/LTR"	"Other"	"All/repeat/mobile_element/Class_I/LTR"	"Solanum_incanum_2"	1949874	2.73
127	70	1064	1064	"All"	"Other"	"All"	"Solanum_incanum_2"	1949874	2.73
128	71	1031	1031	"All/repeat/mobile_element/Class_II/Subclass_1/TIR/PIF_Harbinger"	"Other"	"All/repeat/mobile_element/Class_II/Subclass_1/TIR/PIF_Harbinger"	"Solanum_incanum_2"	1949874	2.73
129	72	996	996	"All"	"Other"	"All"	"Solanum_incanum_2"	1949874	2.73
130	73	975	975	"All"	"Other"	"All"	"Solanum_incanum_2"	1949874	2.73
131	74	968	968	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Solanum_incanum_2"	1949874	2.73
132	75	962	962	"All"	"Other"	"All"	"Solanum_incanum_2"	1949874	2.73
133	76	940	940	"All"	"Other"	"All"	"Solanum_incanum_2"	1949874	2.73
134	77	894	894	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Alesia"	"Putative LTR elements"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Alesia"	"Solanum_incanum_2"	1949874	2.73
135	78	887	887	"All"	"Other"	"All"	"Solanum_incanum_2"	1949874	2.73
136	79	828	828	"All"	"Other"	"All"	"Solanum_incanum_2"	1949874	2.73
137	80	825	825	"All"	"Other"	"All"	"Solanum_incanum_2"	1949874	2.73
138	81	794	794	"All"	"Other"	"All"	"Solanum_incanum_2"	1949874	2.73
139	82	784	784	"All"	"Other"	"All"	"Solanum_incanum_2"	1949874	2.73
140	83	770	770	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/non-chromovirus/OTA/Tat/Ogre"	"Solanum_incanum_2"	1949874	2.73
141	84	748	748	"All"	"Other"	"All"	"Solanum_incanum_2"	1949874	2.73
142	85	691	691	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_incanum_2"	1949874	2.73
143	86	691	691	"All"	"Other"	"All"	"Solanum_incanum_2"	1949874	2.73
144	87	668	668	"All"	"Other"	"All"	"Solanum_incanum_2"	1949874	2.73
145	88	656	656	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ivana"	"Putative LTR elements"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ivana"	"Solanum_incanum_2"	1949874	2.73
146	89	656	656	"All"	"Other"	"All"	"Solanum_incanum_2"	1949874	2.73
147	90	639	639	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty1_copia/Ale"	"Solanum_incanum_2"	1949874	2.73
148	91	605	605	"All"	"Other"	"All"	"Solanum_incanum_2"	1949874	2.73
149	92	599	599	"All"	"Other"	"All"	"Solanum_incanum_2"	1949874	2.73
150	93	599	599	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Other"	"All/repeat/mobile_element/Class_I/LTR/Ty3_gypsy/chromovirus/Tekay"	"Solanum_incanum_2"	1949874	2.73
163	94	483	483	"All"	"Other"	"All"	"Solanum_incanum_2"	1949874	2.73
